county,precinct,office,district,party,candidate,votes
HENRICO,412 - QUIOCCASIN,President,,OTH,All Others,10
HENRICO,412 - QUIOCCASIN,President,,LIB,Chase R. Oliver,14
HENRICO,412 - QUIOCCASIN,President,,IND,Claudia De La Cruz,10
HENRICO,412 - QUIOCCASIN,President,,IND,Cornel R. West,4
HENRICO,412 - QUIOCCASIN,President,,REP,Donald J. Trump,850
HENRICO,412 - QUIOCCASIN,President,,GRN,Jill E. Stein,7
HENRICO,412 - QUIOCCASIN,President,,DEM,Kamala D. Harris,1489
HENRICO,413 - RIDGEFIELD,President,,OTH,All Others,18
HENRICO,413 - RIDGEFIELD,President,,LIB,Chase R. Oliver,14
HENRICO,413 - RIDGEFIELD,President,,IND,Cornel R. West,5
HENRICO,413 - RIDGEFIELD,President,,REP,Donald J. Trump,1202
HENRICO,413 - RIDGEFIELD,President,,GRN,Jill E. Stein,27
HENRICO,413 - RIDGEFIELD,President,,DEM,Kamala D. Harris,1470
HENRICO,414 - ROLLINGWOOD,President,,OTH,All Others,16
HENRICO,414 - ROLLINGWOOD,President,,LIB,Chase R. Oliver,17
HENRICO,414 - ROLLINGWOOD,President,,IND,Claudia De La Cruz,1
HENRICO,414 - ROLLINGWOOD,President,,IND,Cornel R. West,3
HENRICO,414 - ROLLINGWOOD,President,,REP,Donald J. Trump,647
HENRICO,414 - ROLLINGWOOD,President,,GRN,Jill E. Stein,2
HENRICO,414 - ROLLINGWOOD,President,,DEM,Kamala D. Harris,1033
HENRICO,415 - SKIPWITH,President,,OTH,All Others,2
HENRICO,415 - SKIPWITH,President,,LIB,Chase R. Oliver,7
HENRICO,415 - SKIPWITH,President,,IND,Claudia De La Cruz,3
HENRICO,415 - SKIPWITH,President,,IND,Cornel R. West,3
HENRICO,415 - SKIPWITH,President,,REP,Donald J. Trump,509
HENRICO,415 - SKIPWITH,President,,GRN,Jill E. Stein,20
HENRICO,415 - SKIPWITH,President,,DEM,Kamala D. Harris,815
HENRICO,416 - SPOTTSWOOD,President,,OTH,All Others,7
HENRICO,416 - SPOTTSWOOD,President,,LIB,Chase R. Oliver,12
HENRICO,416 - SPOTTSWOOD,President,,IND,Claudia De La Cruz,2
HENRICO,416 - SPOTTSWOOD,President,,IND,Cornel R. West,3
HENRICO,416 - SPOTTSWOOD,President,,REP,Donald J. Trump,368
HENRICO,416 - SPOTTSWOOD,President,,GRN,Jill E. Stein,4
HENRICO,416 - SPOTTSWOOD,President,,DEM,Kamala D. Harris,572
HENRICO,417 - TUCKAHOE,President,,OTH,All Others,46
HENRICO,417 - TUCKAHOE,President,,LIB,Chase R. Oliver,22
HENRICO,417 - TUCKAHOE,President,,IND,Claudia De La Cruz,4
HENRICO,417 - TUCKAHOE,President,,IND,Cornel R. West,1
HENRICO,417 - TUCKAHOE,President,,REP,Donald J. Trump,1587
HENRICO,417 - TUCKAHOE,President,,GRN,Jill E. Stein,5
HENRICO,417 - TUCKAHOE,President,,DEM,Kamala D. Harris,1643
HENRICO,418 - WELBORNE,President,,OTH,All Others,13
HENRICO,418 - WELBORNE,President,,LIB,Chase R. Oliver,7
HENRICO,418 - WELBORNE,President,,IND,Claudia De La Cruz,5
HENRICO,418 - WELBORNE,President,,IND,Cornel R. West,3
HENRICO,418 - WELBORNE,President,,REP,Donald J. Trump,584
HENRICO,418 - WELBORNE,President,,GRN,Jill E. Stein,9
HENRICO,418 - WELBORNE,President,,DEM,Kamala D. Harris,983
HENRICO,419 - WEST END,President,,OTH,All Others,14
HENRICO,419 - WEST END,President,,LIB,Chase R. Oliver,13
HENRICO,419 - WEST END,President,,IND,Claudia De La Cruz,8
HENRICO,419 - WEST END,President,,IND,Cornel R. West,3
HENRICO,419 - WEST END,President,,REP,Donald J. Trump,963
HENRICO,419 - WEST END,President,,GRN,Jill E. Stein,5
HENRICO,419 - WEST END,President,,DEM,Kamala D. Harris,1185
HENRICO,501 - ADAMS,President,,OTH,All Others,1
HENRICO,501 - ADAMS,President,,LIB,Chase R. Oliver,4
HENRICO,501 - ADAMS,President,,IND,Claudia De La Cruz,5
HENRICO,501 - ADAMS,President,,IND,Cornel R. West,13
HENRICO,501 - ADAMS,President,,REP,Donald J. Trump,221
HENRICO,501 - ADAMS,President,,GRN,Jill E. Stein,1
HENRICO,501 - ADAMS,President,,DEM,Kamala D. Harris,1659
HENRICO,502 - ANTIOCH,President,,LIB,Chase R. Oliver,6
HENRICO,502 - ANTIOCH,President,,IND,Claudia De La Cruz,5
HENRICO,502 - ANTIOCH,President,,IND,Cornel R. West,1
HENRICO,502 - ANTIOCH,President,,REP,Donald J. Trump,1101
HENRICO,502 - ANTIOCH,President,,GRN,Jill E. Stein,5
HENRICO,502 - ANTIOCH,President,,DEM,Kamala D. Harris,511
HENRICO,503 - CEDAR FORK,President,,OTH,All Others,3
HENRICO,503 - CEDAR FORK,President,,LIB,Chase R. Oliver,2
HENRICO,503 - CEDAR FORK,President,,IND,Claudia De La Cruz,2
HENRICO,503 - CEDAR FORK,President,,IND,Cornel R. West,5
HENRICO,503 - CEDAR FORK,President,,REP,Donald J. Trump,177
HENRICO,503 - CEDAR FORK,President,,GRN,Jill E. Stein,7
HENRICO,503 - CEDAR FORK,President,,DEM,Kamala D. Harris,1216
HENRICO,504 - CHICKAHOMINY,President,,OTH,All Others,8
HENRICO,504 - CHICKAHOMINY,President,,LIB,Chase R. Oliver,8
HENRICO,504 - CHICKAHOMINY,President,,IND,Claudia De La Cruz,3
HENRICO,504 - CHICKAHOMINY,President,,IND,Cornel R. West,5
HENRICO,504 - CHICKAHOMINY,President,,REP,Donald J. Trump,908
HENRICO,504 - CHICKAHOMINY,President,,GRN,Jill E. Stein,12
HENRICO,504 - CHICKAHOMINY,President,,DEM,Kamala D. Harris,1076
HENRICO,505 - DONAHOE,President,,OTH,All Others,3
HENRICO,505 - DONAHOE,President,,LIB,Chase R. Oliver,2
HENRICO,505 - DONAHOE,President,,IND,Cornel R. West,8
HENRICO,505 - DONAHOE,President,,REP,Donald J. Trump,442
HENRICO,505 - DONAHOE,President,,GRN,Jill E. Stein,5
HENRICO,505 - DONAHOE,President,,DEM,Kamala D. Harris,994
HENRICO,506 - DOREY,President,,OTH,All Others,5
HENRICO,506 - DOREY,President,,LIB,Chase R. Oliver,5
HENRICO,506 - DOREY,President,,IND,Claudia De La Cruz,5
HENRICO,506 - DOREY,President,,IND,Cornel R. West,8
HENRICO,506 - DOREY,President,,REP,Donald J. Trump,924
HENRICO,506 - DOREY,President,,GRN,Jill E. Stein,8
HENRICO,506 - DOREY,President,,DEM,Kamala D. Harris,1703
HENRICO,507 - EANES,President,,OTH,All Others,7
HENRICO,507 - EANES,President,,LIB,Chase R. Oliver,9
HENRICO,507 - EANES,President,,IND,Claudia De La Cruz,4
HENRICO,507 - EANES,President,,IND,Cornel R. West,9
HENRICO,507 - EANES,President,,REP,Donald J. Trump,525
HENRICO,507 - EANES,President,,GRN,Jill E. Stein,14
HENRICO,507 - EANES,President,,DEM,Kamala D. Harris,1923
HENRICO,508 - ELKO,President,,OTH,All Others,1
HENRICO,508 - ELKO,President,,LIB,Chase R. Oliver,2
HENRICO,508 - ELKO,President,,IND,Cornel R. West,1
HENRICO,508 - ELKO,President,,REP,Donald J. Trump,500
HENRICO,508 - ELKO,President,,GRN,Jill E. Stein,3
HENRICO,508 - ELKO,President,,DEM,Kamala D. Harris,133
HENRICO,509 - HIGHLAND SPRINGS,President,,LIB,Chase R. Oliver,4
HENRICO,509 - HIGHLAND SPRINGS,President,,IND,Claudia De La Cruz,2
HENRICO,509 - HIGHLAND SPRINGS,President,,IND,Cornel R. West,3
HENRICO,509 - HIGHLAND SPRINGS,President,,REP,Donald J. Trump,258
HENRICO,509 - HIGHLAND SPRINGS,President,,GRN,Jill E. Stein,12
HENRICO,509 - HIGHLAND SPRINGS,President,,DEM,Kamala D. Harris,1241
HENRICO,510 - LABURNUM,President,,OTH,All Others,3
HENRICO,510 - LABURNUM,President,,LIB,Chase R. Oliver,3
HENRICO,510 - LABURNUM,President,,IND,Claudia De La Cruz,3
HENRICO,510 - LABURNUM,President,,IND,Cornel R. West,7
HENRICO,510 - LABURNUM,President,,REP,Donald J. Trump,377
HENRICO,510 - LABURNUM,President,,GRN,Jill E. Stein,3
HENRICO,510 - LABURNUM,President,,DEM,Kamala D. Harris,1198
HENRICO,511 - MEHFOUD,President,,OTH,All Others,7
HENRICO,511 - MEHFOUD,President,,LIB,Chase R. Oliver,4
HENRICO,511 - MEHFOUD,President,,IND,Claudia De La Cruz,5
HENRICO,511 - MEHFOUD,President,,IND,Cornel R. West,6
HENRICO,511 - MEHFOUD,President,,REP,Donald J. Trump,486
HENRICO,511 - MEHFOUD,President,,GRN,Jill E. Stein,5
HENRICO,511 - MEHFOUD,President,,DEM,Kamala D. Harris,1254
HENRICO,512 - MONTROSE,President,,OTH,All Others,6
HENRICO,512 - MONTROSE,President,,LIB,Chase R. Oliver,4
HENRICO,512 - MONTROSE,President,,IND,Claudia De La Cruz,7
HENRICO,512 - MONTROSE,President,,IND,Cornel R. West,8
HENRICO,512 - MONTROSE,President,,REP,Donald J. Trump,286
HENRICO,512 - MONTROSE,President,,GRN,Jill E. Stein,12
HENRICO,512 - MONTROSE,President,,DEM,Kamala D. Harris,1661
HENRICO,513 - NINE MILE,President,,OTH,All Others,2
HENRICO,513 - NINE MILE,President,,LIB,Chase R. Oliver,2
HENRICO,513 - NINE MILE,President,,IND,Claudia De La Cruz,3
HENRICO,513 - NINE MILE,President,,IND,Cornel R. West,3
HENRICO,513 - NINE MILE,President,,REP,Donald J. Trump,336
HENRICO,513 - NINE MILE,President,,GRN,Jill E. Stein,3
HENRICO,513 - NINE MILE,President,,DEM,Kamala D. Harris,634
HENRICO,514 - PLEASANTS,President,,OTH,All Others,2
HENRICO,514 - PLEASANTS,President,,LIB,Chase R. Oliver,3
HENRICO,514 - PLEASANTS,President,,IND,Claudia De La Cruz,4
HENRICO,514 - PLEASANTS,President,,IND,Cornel R. West,2
HENRICO,514 - PLEASANTS,President,,REP,Donald J. Trump,261
HENRICO,514 - PLEASANTS,President,,GRN,Jill E. Stein,4
HENRICO,514 - PLEASANTS,President,,DEM,Kamala D. Harris,2108
HENRICO,515 - ROLFE,President,,OTH,All Others,4
HENRICO,515 - ROLFE,President,,LIB,Chase R. Oliver,7
HENRICO,515 - ROLFE,President,,IND,Claudia De La Cruz,6
HENRICO,515 - ROLFE,President,,IND,Cornel R. West,17
HENRICO,515 - ROLFE,President,,REP,Donald J. Trump,283
HENRICO,515 - ROLFE,President,,GRN,Jill E. Stein,9
HENRICO,515 - ROLFE,President,,DEM,Kamala D. Harris,2457
HENRICO,516 - SANDSTON,President,,OTH,All Others,3
HENRICO,516 - SANDSTON,President,,LIB,Chase R. Oliver,6
HENRICO,516 - SANDSTON,President,,IND,Claudia De La Cruz,4
HENRICO,516 - SANDSTON,President,,IND,Cornel R. West,2
HENRICO,516 - SANDSTON,President,,REP,Donald J. Trump,986
HENRICO,516 - SANDSTON,President,,GRN,Jill E. Stein,6
HENRICO,516 - SANDSTON,President,,DEM,Kamala D. Harris,683
HENRICO,517 - SULLIVANS,President,,OTH,All Others,9
HENRICO,517 - SULLIVANS,President,,LIB,Chase R. Oliver,2
HENRICO,517 - SULLIVANS,President,,IND,Claudia De La Cruz,10
HENRICO,517 - SULLIVANS,President,,IND,Cornel R. West,11
HENRICO,517 - SULLIVANS,President,,REP,Donald J. Trump,647
HENRICO,517 - SULLIVANS,President,,GRN,Jill E. Stein,8
HENRICO,517 - SULLIVANS,President,,DEM,Kamala D. Harris,2194
HENRICO,518 - TOWN HALL,President,,OTH,All Others,3
HENRICO,518 - TOWN HALL,President,,LIB,Chase R. Oliver,4
HENRICO,518 - TOWN HALL,President,,IND,Claudia De La Cruz,1
HENRICO,518 - TOWN HALL,President,,IND,Cornel R. West,5
HENRICO,518 - TOWN HALL,President,,REP,Donald J. Trump,465
HENRICO,518 - TOWN HALL,President,,GRN,Jill E. Stein,2
HENRICO,518 - TOWN HALL,President,,DEM,Kamala D. Harris,367
HENRICO,519 - WHITLOCKS,President,,OTH,All Others,5
HENRICO,519 - WHITLOCKS,President,,LIB,Chase R. Oliver,8
HENRICO,519 - WHITLOCKS,President,,IND,Claudia De La Cruz,3
HENRICO,519 - WHITLOCKS,President,,IND,Cornel R. West,3
HENRICO,519 - WHITLOCKS,President,,REP,Donald J. Trump,990
HENRICO,519 - WHITLOCKS,President,,GRN,Jill E. Stein,6
HENRICO,519 - WHITLOCKS,President,,DEM,Kamala D. Harris,898
HENRICO,HENRICO COUNTY PROVISIONALS,President,,OTH,All Others,8
HENRICO,HENRICO COUNTY PROVISIONALS,President,,LIB,Chase R. Oliver,14
HENRICO,HENRICO COUNTY PROVISIONALS,President,,IND,Claudia De La Cruz,14
HENRICO,HENRICO COUNTY PROVISIONALS,President,,IND,Cornel R. West,13
HENRICO,HENRICO COUNTY PROVISIONALS,President,,REP,Donald J. Trump,1255
HENRICO,HENRICO COUNTY PROVISIONALS,President,,GRN,Jill E. Stein,48
HENRICO,HENRICO COUNTY PROVISIONALS,President,,DEM,Kamala D. Harris,2191
HENRY,101 - BASSETT #2,President,,REP,Donald J. Trump,324
HENRY,101 - BASSETT #2,President,,GRN,Jill E. Stein,1
HENRY,101 - BASSETT #2,President,,DEM,Kamala D. Harris,237
HENRY,102 - GUNVILLE,President,,OTH,All Others,1
HENRY,102 - GUNVILLE,President,,LIB,Chase R. Oliver,5
HENRY,102 - GUNVILLE,President,,IND,Claudia De La Cruz,3
HENRY,102 - GUNVILLE,President,,REP,Donald J. Trump,893
HENRY,102 - GUNVILLE,President,,GRN,Jill E. Stein,2
HENRY,102 - GUNVILLE,President,,DEM,Kamala D. Harris,209
HENRY,103 - SCOTT'S TANYARD,President,,OTH,All Others,6
HENRY,103 - SCOTT'S TANYARD,President,,LIB,Chase R. Oliver,4
HENRY,103 - SCOTT'S TANYARD,President,,IND,Claudia De La Cruz,2
HENRY,103 - SCOTT'S TANYARD,President,,REP,Donald J. Trump,1577
HENRY,103 - SCOTT'S TANYARD,President,,GRN,Jill E. Stein,5
HENRY,103 - SCOTT'S TANYARD,President,,DEM,Kamala D. Harris,431
HENRY,201 - FIELDALE,President,,OTH,All Others,3
HENRY,201 - FIELDALE,President,,LIB,Chase R. Oliver,3
HENRY,201 - FIELDALE,President,,IND,Claudia De La Cruz,2
HENRY,201 - FIELDALE,President,,IND,Cornel R. West,1
HENRY,201 - FIELDALE,President,,REP,Donald J. Trump,440
HENRY,201 - FIELDALE,President,,GRN,Jill E. Stein,1
HENRY,201 - FIELDALE,President,,DEM,Kamala D. Harris,232
HENRY,202 - HORSEPASTURE #1,President,,OTH,All Others,2
HENRY,202 - HORSEPASTURE #1,President,,IND,Claudia De La Cruz,1
HENRY,202 - HORSEPASTURE #1,President,,IND,Cornel R. West,2
HENRY,202 - HORSEPASTURE #1,President,,REP,Donald J. Trump,869
HENRY,202 - HORSEPASTURE #1,President,,GRN,Jill E. Stein,1
HENRY,202 - HORSEPASTURE #1,President,,DEM,Kamala D. Harris,379
HENRY,203-HORSEPASTURE #2,President,,OTH,All Others,3
HENRY,203-HORSEPASTURE #2,President,,LIB,Chase R. Oliver,3
HENRY,203-HORSEPASTURE #2,President,,IND,Cornel R. West,3
HENRY,203-HORSEPASTURE #2,President,,REP,Donald J. Trump,330
HENRY,203-HORSEPASTURE #2,President,,GRN,Jill E. Stein,4
HENRY,203-HORSEPASTURE #2,President,,DEM,Kamala D. Harris,654
HENRY,204 - SPENCER,President,,OTH,All Others,2
HENRY,204 - SPENCER,President,,LIB,Chase R. Oliver,2
HENRY,204 - SPENCER,President,,IND,Claudia De La Cruz,1
HENRY,204 - SPENCER,President,,IND,Cornel R. West,1
HENRY,204 - SPENCER,President,,REP,Donald J. Trump,937
HENRY,204 - SPENCER,President,,GRN,Jill E. Stein,3
HENRY,204 - SPENCER,President,,DEM,Kamala D. Harris,302
HENRY,302 - AXTON,President,,OTH,All Others,2
HENRY,302 - AXTON,President,,IND,Claudia De La Cruz,2
HENRY,302 - AXTON,President,,REP,Donald J. Trump,462
HENRY,302 - AXTON,President,,GRN,Jill E. Stein,1
HENRY,302 - AXTON,President,,DEM,Kamala D. Harris,327
HENRY,303 - IRISBURG,President,,OTH,All Others,1
HENRY,303 - IRISBURG,President,,LIB,Chase R. Oliver,5
HENRY,303 - IRISBURG,President,,IND,Claudia De La Cruz,1
HENRY,303 - IRISBURG,President,,IND,Cornel R. West,1
HENRY,303 - IRISBURG,President,,REP,Donald J. Trump,882
HENRY,303 - IRISBURG,President,,GRN,Jill E. Stein,2
HENRY,303 - IRISBURG,President,,DEM,Kamala D. Harris,595
HENRY,304 - MOUNT OLIVET,President,,OTH,All Others,5
HENRY,304 - MOUNT OLIVET,President,,LIB,Chase R. Oliver,3
HENRY,304 - MOUNT OLIVET,President,,IND,Claudia De La Cruz,1
HENRY,304 - MOUNT OLIVET,President,,IND,Cornel R. West,2
HENRY,304 - MOUNT OLIVET,President,,REP,Donald J. Trump,724
HENRY,304 - MOUNT OLIVET,President,,GRN,Jill E. Stein,2
HENRY,304 - MOUNT OLIVET,President,,DEM,Kamala D. Harris,812
HENRY,305 - MOUNTAIN VALLEY,President,,LIB,Chase R. Oliver,2
HENRY,305 - MOUNTAIN VALLEY,President,,IND,Claudia De La Cruz,1
HENRY,305 - MOUNTAIN VALLEY,President,,IND,Cornel R. West,1
HENRY,305 - MOUNTAIN VALLEY,President,,REP,Donald J. Trump,449
HENRY,305 - MOUNTAIN VALLEY,President,,GRN,Jill E. Stein,1
HENRY,305 - MOUNTAIN VALLEY,President,,DEM,Kamala D. Harris,287
HENRY,401 - COLLINSVILLE #1,President,,OTH,All Others,4
HENRY,401 - COLLINSVILLE #1,President,,LIB,Chase R. Oliver,2
HENRY,401 - COLLINSVILLE #1,President,,IND,Claudia De La Cruz,3
HENRY,401 - COLLINSVILLE #1,President,,IND,Cornel R. West,2
HENRY,401 - COLLINSVILLE #1,President,,REP,Donald J. Trump,555
HENRY,401 - COLLINSVILLE #1,President,,GRN,Jill E. Stein,1
HENRY,401 - COLLINSVILLE #1,President,,DEM,Kamala D. Harris,254
HENRY,402 - DANIELS CREEK,President,,OTH,All Others,1
HENRY,402 - DANIELS CREEK,President,,LIB,Chase R. Oliver,1
HENRY,402 - DANIELS CREEK,President,,IND,Claudia De La Cruz,3
HENRY,402 - DANIELS CREEK,President,,IND,Cornel R. West,1
HENRY,402 - DANIELS CREEK,President,,REP,Donald J. Trump,579
HENRY,402 - DANIELS CREEK,President,,GRN,Jill E. Stein,2
HENRY,402 - DANIELS CREEK,President,,DEM,Kamala D. Harris,332
HENRY,404 - COLLINSVILLE #2,President,,OTH,All Others,2
HENRY,404 - COLLINSVILLE #2,President,,LIB,Chase R. Oliver,6
HENRY,404 - COLLINSVILLE #2,President,,REP,Donald J. Trump,971
HENRY,404 - COLLINSVILLE #2,President,,GRN,Jill E. Stein,6
HENRY,404 - COLLINSVILLE #2,President,,DEM,Kamala D. Harris,557
HENRY,405 - MOUNTAIN VIEW,President,,OTH,All Others,1
HENRY,405 - MOUNTAIN VIEW,President,,LIB,Chase R. Oliver,2
HENRY,405 - MOUNTAIN VIEW,President,,IND,Claudia De La Cruz,1
HENRY,405 - MOUNTAIN VIEW,President,,REP,Donald J. Trump,289
HENRY,405 - MOUNTAIN VIEW,President,,GRN,Jill E. Stein,3
HENRY,405 - MOUNTAIN VIEW,President,,DEM,Kamala D. Harris,298
HENRY,501 - BASSETT #1,President,,OTH,All Others,1
HENRY,501 - BASSETT #1,President,,IND,Claudia De La Cruz,1
HENRY,501 - BASSETT #1,President,,IND,Cornel R. West,2
HENRY,501 - BASSETT #1,President,,REP,Donald J. Trump,393
HENRY,501 - BASSETT #1,President,,GRN,Jill E. Stein,1
HENRY,501 - BASSETT #1,President,,DEM,Kamala D. Harris,269
HENRY,502 - FIGSBORO,President,,OTH,All Others,2
HENRY,502 - FIGSBORO,President,,LIB,Chase R. Oliver,3
HENRY,502 - FIGSBORO,President,,IND,Claudia De La Cruz,1
HENRY,502 - FIGSBORO,President,,REP,Donald J. Trump,703
HENRY,502 - FIGSBORO,President,,DEM,Kamala D. Harris,257
HENRY,503 - STANLEYTOWN,President,,OTH,All Others,4
HENRY,503 - STANLEYTOWN,President,,LIB,Chase R. Oliver,3
HENRY,503 - STANLEYTOWN,President,,IND,Claudia De La Cruz,2
HENRY,503 - STANLEYTOWN,President,,IND,Cornel R. West,1
HENRY,503 - STANLEYTOWN,President,,REP,Donald J. Trump,1262
HENRY,503 - STANLEYTOWN,President,,GRN,Jill E. Stein,3
HENRY,503 - STANLEYTOWN,President,,DEM,Kamala D. Harris,278
HENRY,504 - OAK LEVEL,President,,OTH,All Others,3
HENRY,504 - OAK LEVEL,President,,IND,Claudia De La Cruz,1
HENRY,504 - OAK LEVEL,President,,IND,Cornel R. West,1
HENRY,504 - OAK LEVEL,President,,REP,Donald J. Trump,335
HENRY,504 - OAK LEVEL,President,,GRN,Jill E. Stein,1
HENRY,504 - OAK LEVEL,President,,DEM,Kamala D. Harris,121
HENRY,505 - DYERS STORE,President,,OTH,All Others,3
HENRY,505 - DYERS STORE,President,,LIB,Chase R. Oliver,2
HENRY,505 - DYERS STORE,President,,IND,Claudia De La Cruz,2
HENRY,505 - DYERS STORE,President,,IND,Cornel R. West,1
HENRY,505 - DYERS STORE,President,,REP,Donald J. Trump,560
HENRY,505 - DYERS STORE,President,,GRN,Jill E. Stein,2
HENRY,505 - DYERS STORE,President,,DEM,Kamala D. Harris,247
HENRY,601 - FONTAINE,President,,OTH,All Others,4
HENRY,601 - FONTAINE,President,,LIB,Chase R. Oliver,5
HENRY,601 - FONTAINE,President,,REP,Donald J. Trump,931
HENRY,601 - FONTAINE,President,,GRN,Jill E. Stein,3
HENRY,601 - FONTAINE,President,,DEM,Kamala D. Harris,436
HENRY,602 - HILLCREST,President,,OTH,All Others,2
HENRY,602 - HILLCREST,President,,IND,Cornel R. West,2
HENRY,602 - HILLCREST,President,,REP,Donald J. Trump,244
HENRY,602 - HILLCREST,President,,GRN,Jill E. Stein,1
HENRY,602 - HILLCREST,President,,DEM,Kamala D. Harris,143
HENRY,603 - RIDGEWAY #1,President,,OTH,All Others,5
HENRY,603 - RIDGEWAY #1,President,,LIB,Chase R. Oliver,3
HENRY,603 - RIDGEWAY #1,President,,IND,Claudia De La Cruz,1
HENRY,603 - RIDGEWAY #1,President,,IND,Cornel R. West,2
HENRY,603 - RIDGEWAY #1,President,,REP,Donald J. Trump,1065
HENRY,603 - RIDGEWAY #1,President,,DEM,Kamala D. Harris,383
HENRY,604 - RIDGEWAY #2,President,,OTH,All Others,3
HENRY,604 - RIDGEWAY #2,President,,LIB,Chase R. Oliver,2
HENRY,604 - RIDGEWAY #2,President,,REP,Donald J. Trump,784
HENRY,604 - RIDGEWAY #2,President,,GRN,Jill E. Stein,2
HENRY,604 - RIDGEWAY #2,President,,DEM,Kamala D. Harris,276
HENRY,HENRY COUNTY PROVISIONALS,President,,OTH,All Others,1
HENRY,HENRY COUNTY PROVISIONALS,President,,REP,Donald J. Trump,242
HENRY,HENRY COUNTY PROVISIONALS,President,,DEM,Kamala D. Harris,141
HIGHLAND,1 - MONTEREY,President,,OTH,All Others,2
HIGHLAND,1 - MONTEREY,President,,LIB,Chase R. Oliver,2
HIGHLAND,1 - MONTEREY,President,,IND,Cornel R. West,3
HIGHLAND,1 - MONTEREY,President,,REP,Donald J. Trump,339
HIGHLAND,1 - MONTEREY,President,,GRN,Jill E. Stein,1
HIGHLAND,1 - MONTEREY,President,,DEM,Kamala D. Harris,154
HIGHLAND,3 - WILSONS MILL,President,,OTH,All Others,2
HIGHLAND,3 - WILSONS MILL,President,,REP,Donald J. Trump,91
HIGHLAND,3 - WILSONS MILL,President,,DEM,Kamala D. Harris,20
HIGHLAND,5 - BLUE GRASS,President,,LIB,Chase R. Oliver,2
HIGHLAND,5 - BLUE GRASS,President,,REP,Donald J. Trump,206
HIGHLAND,5 - BLUE GRASS,President,,GRN,Jill E. Stein,1
HIGHLAND,5 - BLUE GRASS,President,,DEM,Kamala D. Harris,94
HIGHLAND,7 - MILL GAP,President,,OTH,All Others,1
HIGHLAND,7 - MILL GAP,President,,LIB,Chase R. Oliver,1
HIGHLAND,7 - MILL GAP,President,,REP,Donald J. Trump,112
HIGHLAND,7 - MILL GAP,President,,DEM,Kamala D. Harris,57
HIGHLAND,8 - MCDOWELL,President,,OTH,All Others,1
HIGHLAND,8 - MCDOWELL,President,,LIB,Chase R. Oliver,2
HIGHLAND,8 - MCDOWELL,President,,IND,Cornel R. West,2
HIGHLAND,8 - MCDOWELL,President,,REP,Donald J. Trump,335
HIGHLAND,8 - MCDOWELL,President,,GRN,Jill E. Stein,4
HIGHLAND,8 - MCDOWELL,President,,DEM,Kamala D. Harris,91
HIGHLAND,HIGHLAND COUNTY PROVISIONALS,President,,REP,Donald J. Trump,12
HOPEWELL,101 - WARD ONE,President,,OTH,All Others,1
HOPEWELL,101 - WARD ONE,President,,LIB,Chase R. Oliver,1
HOPEWELL,101 - WARD ONE,President,,IND,Claudia De La Cruz,1
HOPEWELL,101 - WARD ONE,President,,IND,Cornel R. West,2
HOPEWELL,101 - WARD ONE,President,,REP,Donald J. Trump,501
HOPEWELL,101 - WARD ONE,President,,GRN,Jill E. Stein,3
HOPEWELL,101 - WARD ONE,President,,DEM,Kamala D. Harris,534
HOPEWELL,201 - WARD TWO,President,,OTH,All Others,2
HOPEWELL,201 - WARD TWO,President,,LIB,Chase R. Oliver,1
HOPEWELL,201 - WARD TWO,President,,IND,Claudia De La Cruz,1
HOPEWELL,201 - WARD TWO,President,,IND,Cornel R. West,2
HOPEWELL,201 - WARD TWO,President,,REP,Donald J. Trump,131
HOPEWELL,201 - WARD TWO,President,,GRN,Jill E. Stein,2
HOPEWELL,201 - WARD TWO,President,,DEM,Kamala D. Harris,770
HOPEWELL,301 - WARD THREE,President,,OTH,All Others,9
HOPEWELL,301 - WARD THREE,President,,LIB,Chase R. Oliver,6
HOPEWELL,301 - WARD THREE,President,,IND,Claudia De La Cruz,4
HOPEWELL,301 - WARD THREE,President,,IND,Cornel R. West,1
HOPEWELL,301 - WARD THREE,President,,REP,Donald J. Trump,915
HOPEWELL,301 - WARD THREE,President,,GRN,Jill E. Stein,7
HOPEWELL,301 - WARD THREE,President,,DEM,Kamala D. Harris,658
HOPEWELL,401 - WARD FOUR,President,,OTH,All Others,3
HOPEWELL,401 - WARD FOUR,President,,LIB,Chase R. Oliver,4
HOPEWELL,401 - WARD FOUR,President,,IND,Claudia De La Cruz,5
HOPEWELL,401 - WARD FOUR,President,,IND,Cornel R. West,4
HOPEWELL,401 - WARD FOUR,President,,REP,Donald J. Trump,780
HOPEWELL,401 - WARD FOUR,President,,GRN,Jill E. Stein,5
HOPEWELL,401 - WARD FOUR,President,,DEM,Kamala D. Harris,952
HOPEWELL,501 - WARD FIVE,President,,OTH,All Others,3
HOPEWELL,501 - WARD FIVE,President,,LIB,Chase R. Oliver,3
HOPEWELL,501 - WARD FIVE,President,,REP,Donald J. Trump,750
HOPEWELL,501 - WARD FIVE,President,,GRN,Jill E. Stein,7
HOPEWELL,501 - WARD FIVE,President,,DEM,Kamala D. Harris,563
HOPEWELL,601 - WARD SIX,President,,OTH,All Others,1
HOPEWELL,601 - WARD SIX,President,,LIB,Chase R. Oliver,4
HOPEWELL,601 - WARD SIX,President,,IND,Claudia De La Cruz,1
HOPEWELL,601 - WARD SIX,President,,IND,Cornel R. West,3
HOPEWELL,601 - WARD SIX,President,,REP,Donald J. Trump,276
HOPEWELL,601 - WARD SIX,President,,GRN,Jill E. Stein,4
